Views;;;;;
Reels;Multi-photo;Links;Photos;Others;Text
572681;86208;79536;22287;413;329
;;;;;
Content interactions;;;;;
Reels;Multi-photo;Photos;Links;Stories;Others
3687;2013;569;144;50;29
;;;;;
Published content;;;;;
Reels;Photos;Stories;Links;Text;
46;30;13;2;1;
